"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
28440;0;93234000;"SGT";"0";96562000;"de Graaff-Ribbens";"NLD";104;1;"Viper SRT10 GT2";1;30672000;30468000;35422000
28441;0;97203000;"SGT";"1";107625000;"BARRY MAESSEN";"NLD";114;14;"Viper SRT10 GT3";3;-1;-1;-1
28442;0;94734000;"SGT";"1";104266000;"Köhler-van der Hoek";"NLD";117;12;"Corvette C5R";3;-1;-1;35343000
28443;0;96343000;"SGT";"0";99406000;"Lumbeeck-Moonens";"BEL";121;10;"Dodge Viper GTS-R GT1";1;31328000;-1;-1
28444;0;92703000;"SGT";"0";95656000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30969000;29719000;34968000
28445;0;96437000;"SGT";"1";108860000;"Longin-Lamot";"BEL";129;13;"Ferrari F430 GT2";3;-1;-1;-1
28446;0;91125000;"SGT";"1";103594000;"Versluis-Buurman";"NLD";130;3;"Ferrari F458 GT2";3;-1;-1;-1
28447;0;100062000;"GT";"1";113031000;"Thuis-van Riet";"NLD";205;28;"BMW M3 Silhouette";3;-1;-1;40375000
28448;0;100344000;"GT";"0";102516000;"Vanbellingen-Redant";"BEL";206;21;"BMW M3 Silhouette";1;32937000;-1;38235000
28449;0;99188000;"GT";"0";102406000;"Wijnen-Frijns";"NLD";208;11;"Porsche 997 GT3 Cup";1;33297000;31250000;37859000
28450;0;102281000;"GT";"0";107890000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;34219000;-1;-1
28451;0;100656000;"GT";"0";103374000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33313000;-1;37531000
28452;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;27;"Lotus Exige GT3";2;33265000;-1;38141000
28453;0;103875000;"GT";"0";105828000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;34062000;31875000;39891000
28454;0;98453000;"SGT";"0";104875000;"JERRY DE WEERDT";"BEL";108;17;"Viper SRT10 GT3";1;33047000;-1;37468000
28455;0;97203000;"SGT";"1";107625000;"BARRY MAESSEN";"NLD";114;16;"Viper SRT10 GT3";3;-1;-1;-1
28456;0;94734000;"SGT";"1";104266000;"Köhler-van der Hoek";"NLD";117;14;"Corvette C5R";3;-1;-1;35343000
28457;0;95703000;"SGT";"0";96953000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;31281000;-1;35094000
28458;0;96437000;"SGT";"1";108860000;"Longin-Lamot";"BEL";129;15;"Ferrari F430 GT2";3;-1;-1;-1
28459;0;99078000;"GT";"0";102860000;"Nathan-van Lagen";"NLD";201;13;"V8Star Omega";1;33438000;31235000;38187000
28460;0;103625000;"GT";"0";105610000;"JACK ROZENDAAL";"NLD";229;25;"Porsche GT3 RS";1;33859000;-1;-1
28461;0;99375000;"GT";"0";102765000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;33374000;32047000;37344000
28462;0;98453000;"SGT";"1";111250000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";2;33047000;-1;37468000
28463;0;97203000;"SGT";"1";107625000;"BARRY MAESSEN";"NLD";114;19;"Viper SRT10 GT3";3;-1;-1;-1
28464;0;94734000;"SGT";"1";104266000;"Köhler-van der Hoek";"NLD";117;17;"Corvette C5R";3;-1;-1;35343000
28465;0;95968000;"SGT";"0";101375000;"RIC WOOD";"GBR";123;8;"DTM Astra - V8Star";1;32407000;-1;35843000
28466;0;96437000;"SGT";"1";108860000;"Longin-Lamot";"BEL";129;18;"Ferrari F430 GT2";3;-1;-1;36281000
28467;0;91125000;"SGT";"1";103594000;"Versluis-Buurman";"NLD";130;5;"Ferrari F458 GT2";3;-1;-1;-1
28468;0;94000000;"SGT";"1";107374000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";2;31109000;-1;35937000
28469;0;94249000;"SGT";"0";95453000;"Thiers-Thiers";"BEL";138;4;"Ferrari F430 GT3";1;31110000;29468000;34875000
28470;0;99953000;"GT";"0";101734000;"WERNER VAN HERCK";"BEL";210;14;"Mazda 3";1;33016000;31453000;37265000
28471;0;99750000;"GT";"0";100187000;"CARLO KUIJER";"NLD";221;16;"Divitec SF11";1;32906000;30812000;36469000
28472;0;91921000;"SGT";"0";93766000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30032000;29594000;34140000
28473;0;93234000;"SGT";"0";96562000;"de Graaff-Ribbens";"NLD";104;1;"Viper SRT10 GT2";1;30344000;-1;-1
28474;0;97203000;"SGT";"1";107625000;"BARRY MAESSEN";"NLD";114;21;"Viper SRT10 GT3";3;-1;-1;-1
28475;0;96484000;"SGT";"0";100891000;"Storm-Bouwhuis";"NLD";115;9;"BMW Z4 GT3";1;32265000;-1;36469000
28476;0;94734000;"SGT";"0";192750000;"Köhler-van der Hoek";"NLD";117;19;"Corvette C5R";1;-1;30204000;35343000
28477;0;96343000;"SGT";"0";99406000;"Lumbeeck-Moonens";"BEL";121;10;"Dodge Viper GTS-R GT1";1;31328000;-1;35672000
28478;0;92703000;"SGT";"0";95656000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;31000000;-1;-1
28479;0;96437000;"SGT";"1";108860000;"Longin-Lamot";"BEL";129;20;"Ferrari F430 GT2";3;-1;-1;36281000
28480;0;91125000;"SGT";"1";103594000;"Versluis-Buurman";"NLD";130;6;"Ferrari F458 GT2";3;-1;-1;-1
28481;0;100062000;"GT";"0";194797000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;-1;33719000;40375000
28482;0;100344000;"GT";"0";102937000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;32937000;31765000;38235000
28483;0;100656000;"GT";"0";103078000;"Ertan-Matthijssen";"NLD";215;17;"Porsche 997 GT3 Cup";1;33313000;32234000;37531000
28484;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000
28485;0;103875000;"GT";"0";105828000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;34421000;-1;-1
28486;0;99078000;"GT";"0";102860000;"Nathan-van Lagen";"NLD";201;13;"V8Star Omega";1;32718000;-1;-1
28487;0;99188000;"GT";"0";102406000;"Wijnen-Frijns";"NLD";208;11;"Porsche 997 GT3 Cup";1;32844000;-1;-1
28488;0;102281000;"GT";"0";107890000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;34219000;-1;39828000
28489;0;99375000;"GT";"0";102765000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;32719000;-1;-1
28490;0;97203000;"SGT";"1";107625000;"BARRY MAESSEN";"NLD";114;21;"Viper SRT10 GT3";3;-1;-1;36969000
28491;0;95968000;"SGT";"0";97938000;"RIC WOOD";"GBR";123;7;"DTM Astra - V8Star";1;32407000;29688000;35843000
28492;0;95703000;"SGT";"1";105859000;"DANNY WERKMAN";"NLD";127;6;"Corvette C6 GT3";2;31281000;-1;35094000
28493;0;96437000;"SGT";"0";183437000;"Longin-Lamot";"BEL";129;20;"Ferrari F430 GT2";1;-1;29625000;36281000
28494;0;91125000;"SGT";"1";103594000;"Versluis-Buurman";"NLD";130;8;"Ferrari F458 GT2";3;-1;-1;34969000
28495;0;94249000;"SGT";"0";95453000;"Thiers-Thiers";"BEL";138;4;"Ferrari F430 GT3";1;31766000;-1;-1
28496;0;99953000;"GT";"0";101734000;"WERNER VAN HERCK";"BEL";210;14;"Mazda 3";1;32578000;-1;-1
28497;0;99750000;"GT";"0";100187000;"CARLO KUIJER";"NLD";221;16;"Divitec SF11";1;33360000;-1;-1
28498;0;103625000;"GT";"0";105610000;"JACK ROZENDAAL";"NLD";229;25;"Porsche GT3 RS";1;33859000;-1;38422000
28499;0;91921000;"SGT";"0";93766000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30141000;-1;-1
28500;0;93234000;"SGT";"0";96562000;"de Graaff-Ribbens";"NLD";104;1;"Viper SRT10 GT2";1;30344000;-1;34922000
28501;0;96484000;"SGT";"0";98843000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;32265000;30109000;36469000
28502;0;94734000;"SGT";"0";192750000;"Köhler-van der Hoek";"NLD";117;19;"Corvette C5R";1;30796000;-1;-1
28503;0;96343000;"SGT";"0";96594000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31328000;29594000;35672000
28504;0;92703000;"SGT";"0";95656000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;31000000;-1;34797000
28505;0;91125000;"SGT";"1";103594000;"Versluis-Buurman";"NLD";130;10;"Ferrari F458 GT2";3;-1;-1;34969000
28506;0;100062000;"GT";"0";194797000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;33171000;-1;-1
28507;0;100344000;"GT";"0";102937000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;33844000;-1;-1
28508;0;100656000;"GT";"0";103078000;"Ertan-Matthijssen";"NLD";215;17;"Porsche 997 GT3 Cup";1;33313000;-1;-1
28509;0;99188000;"GT";"0";102406000;"Wijnen-Frijns";"NLD";208;11;"Porsche 997 GT3 Cup";1;32844000;-1;37156000
28510;0;103875000;"GT";"0";105828000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;34421000;-1;38797000
28511;0;97203000;"SGT";"0";185999000;"BARRY MAESSEN";"NLD";114;21;"Viper SRT10 GT3";1;-1;30484000;36969000
28512;0;100249000;"SGT";"1";114906000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";2;34578000;-1;38843000
28513;0;95968000;"SGT";"0";97938000;"RIC WOOD";"GBR";123;7;"DTM Astra - V8Star";1;32531000;-1;-1
28514;0;96437000;"SGT";"0";183437000;"Longin-Lamot";"BEL";129;20;"Ferrari F430 GT2";1;30812000;-1;-1
28515;0;91125000;"SGT";"0";188750000;"Versluis-Buurman";"NLD";130;10;"Ferrari F458 GT2";1;-1;29000000;34969000
28516;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;24;"Mosler MT900R GT3";2;47969000;-1;60531000
28517;0;99078000;"GT";"0";102860000;"Nathan-van Lagen";"NLD";201;13;"V8Star Omega";1;32718000;-1;36828000
28518;0;102281000;"GT";"1";114359000;"DIRK SCHULZ";"DEU";209;22;"Porsche 997 GT3 Cup";2;34219000;-1;39828000
28519;0;103359000;"GT";"0";103359000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33859000;31078000;38422000
28520;0;99375000;"GT";"0";102765000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;32719000;-1;36828000
28521;0;91921000;"SGT";"0";93766000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30141000;-1;33843000
28522;0;96484000;"SGT";"0";98843000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;31735000;-1;-1
28523;0;100249000;"SGT";"1";114906000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";3;-1;-1;-1
28524;0;96343000;"SGT";"0";96594000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31594000;-1;-1
28525;0;94000000;"SGT";"1";107374000;"JAN VERSLUIS";"NLD";132;3;"Ferrari F430 GT2";3;-1;-1;-1
28526;0;94249000;"SGT";"0";95453000;"Thiers-Thiers";"BEL";138;4;"Ferrari F430 GT3";1;31766000;-1;36234000
28527;0;99953000;"GT";"0";101734000;"WERNER VAN HERCK";"BEL";210;14;"Mazda 3";1;32578000;-1;37032000
28528;0;99750000;"GT";"0";100187000;"CARLO KUIJER";"NLD";221;16;"Divitec SF11";1;33360000;-1;36718000
28529;0;93234000;"SGT";"1";105531000;"de Graaff-Ribbens";"NLD";104;1;"Viper SRT10 GT2";2;30344000;-1;34922000
28530;0;98453000;"SGT";"1";111250000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";3;-1;-1;-1
28531;0;94734000;"SGT";"0";192750000;"Köhler-van der Hoek";"NLD";117;19;"Corvette C5R";1;30796000;-1;36141000
28532;0;100249000;"SGT";"1";114906000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";3;-1;-1;-1
28533;0;92703000;"SGT";"1";105484000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";2;31000000;-1;34797000
28534;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;25;"Mosler MT900R GT3";2;47969000;-1;60531000
28535;0;100062000;"GT";"0";194797000;"Thuis-van Riet";"NLD";205;27;"BMW M3 Silhouette";1;33171000;-1;37610000
28536;0;100344000;"GT";"0";102937000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;33844000;-1;37547000
28537;0;100656000;"GT";"0";103078000;"Ertan-Matthijssen";"NLD";215;17;"Porsche 997 GT3 Cup";1;33313000;-1;37531000
28538;0;103875000;"GT";"0";104812000;"FIONA JAMES";"GBR";232;24;"Lamborghini Gallardo";1;34421000;31594000;38797000
28539;0;97203000;"SGT";"0";185999000;"BARRY MAESSEN";"NLD";114;21;"Viper SRT10 GT3";1;32360000;-1;-1
28540;0;96437000;"SGT";"0";183437000;"Longin-Lamot";"BEL";129;20;"Ferrari F430 GT2";1;30812000;-1;35266000
28541;0;91125000;"SGT";"0";188750000;"Versluis-Buurman";"NLD";130;10;"Ferrari F458 GT2";1;29828000;-1;-1
28542;0;99078000;"GT";"0";100562000;"Nathan-van Lagen";"NLD";201;12;"V8Star Omega";1;32718000;31016000;36828000
28543;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;13;"Porsche 997 GT3 Cup";2;32844000;-1;37156000
28544;0;99375000;"GT";"0";100594000;"KEES KREIJNE";"NLD";237;11;"Aston Martin Vantage";1;32719000;31047000;36828000
28545;0;91921000;"SGT";"0";92781000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30141000;28797000;33843000
28546;0;95968000;"SGT";"0";97938000;"RIC WOOD";"GBR";123;7;"DTM Astra - V8Star";1;32531000;-1;36297000
28547;0;94000000;"SGT";"1";107374000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";3;-1;-1;-1
28548;0;94249000;"SGT";"1";107047000;"Thiers-Thiers";"BEL";138;4;"Ferrari F430 GT3";2;31766000;-1;36234000
28549;0;99953000;"GT";"0";101000000;"WERNER VAN HERCK";"BEL";210;14;"Mazda 3";1;32578000;31390000;37032000
28550;0;103359000;"GT";"0";103359000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33390000;-1;-1
28551;0;98453000;"SGT";"1";111250000;"JERRY DE WEERDT";"BEL";108;17;"Viper SRT10 GT3";3;-1;-1;-1
28552;0;96484000;"SGT";"0";98843000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;31735000;-1;36749000
28553;0;94734000;"SGT";"0";96093000;"Köhler-van der Hoek";"NLD";117;15;"Corvette C5R";1;30796000;29156000;36141000
28554;0;100249000;"SGT";"1";114906000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";3;-1;-1;-1
28555;0;96343000;"SGT";"0";96594000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31594000;-1;36171000
28556;0;95703000;"SGT";"1";105859000;"DANNY WERKMAN";"NLD";127;6;"Corvette C6 GT3";3;-1;-1;-1
28557;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;26;"Mosler MT900R GT3";2;47969000;-1;60531000
28558;0;100062000;"GT";"0";101749000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;33171000;30968000;37610000
28559;0;100344000;"GT";"0";102937000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;33844000;-1;37547000
28560;0;100656000;"GT";"0";103078000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";1;33313000;-1;37531000
28561;0;99750000;"GT";"1";112047000;"CARLO KUIJER";"NLD";221;16;"Divitec SF11";2;33360000;-1;36718000
28562;0;98453000;"SGT";"1";111250000;"JERRY DE WEERDT";"BEL";108;20;"Viper SRT10 GT3";3;-1;-1;-1
28563;0;95344000;"SGT";"0";95344000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";1;30812000;29266000;35266000
28564;0;91125000;"SGT";"0";188750000;"Versluis-Buurman";"NLD";130;10;"Ferrari F458 GT2";1;29828000;-1;33734000
28565;0;99078000;"GT";"0";100562000;"Nathan-van Lagen";"NLD";201;12;"V8Star Omega";1;32312000;-1;-1
28566;0;100344000;"GT";"1";110516000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";2;33844000;-1;37547000
28567;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;17;"Porsche 997 GT3 Cup";2;33313000;-1;37531000
28568;0;103875000;"GT";"0";104812000;"FIONA JAMES";"GBR";232;24;"Lamborghini Gallardo";1;33890000;-1;-1
28569;0;99375000;"GT";"0";100594000;"KEES KREIJNE";"NLD";237;11;"Aston Martin Vantage";1;32656000;-1;-1
28570;0;91921000;"SGT";"0";92781000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30156000;-1;-1
28571;0;97203000;"SGT";"0";185999000;"BARRY MAESSEN";"NLD";114;21;"Viper SRT10 GT3";1;32360000;-1;36218000
28572;0;99953000;"GT";"0";101000000;"WERNER VAN HERCK";"BEL";210;14;"Mazda 3";1;32750000;-1;-1
28573;0;96484000;"SGT";"0";98609000;"Storm-Bouwhuis";"NLD";115;5;"BMW Z4 GT3";1;31735000;30125000;36749000
28574;0;94734000;"SGT";"0";96093000;"Köhler-van der Hoek";"NLD";117;15;"Corvette C5R";1;30422000;-1;-1
28575;0;100249000;"SGT";"1";114906000;"PIERRE ETIENNE BORDET";"FRA";120;27;"Marcos LM 600";3;-1;-1;38906000
28576;0;95968000;"SGT";"1";110078000;"RIC WOOD";"GBR";123;6;"DTM Astra - V8Star";2;32531000;-1;36297000
28577;0;95703000;"SGT";"1";105859000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";3;-1;-1;-1
28578;0;94000000;"SGT";"1";107374000;"JAN VERSLUIS";"NLD";132;7;"Ferrari F430 GT2";3;-1;-1;35547000
28579;0;100062000;"GT";"0";101749000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32063000;-1;-1
28580;0;103359000;"GT";"0";103359000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33390000;-1;38141000
28581;0;96343000;"SGT";"1";108703000;"Lumbeeck-Moonens";"BEL";121;7;"Dodge Viper GTS-R GT1";2;31594000;-1;36171000
28582;0;95703000;"SGT";"1";105859000;"DANNY WERKMAN";"NLD";127;10;"Corvette C6 GT3";3;-1;-1;-1
28583;0;95344000;"SGT";"0";95344000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";1;30656000;-1;-1
28584;0;91125000;"SGT";"0";92297000;"Versluis-Buurman";"NLD";130;8;"Ferrari F458 GT2";1;29828000;28735000;33734000
28585;0;94000000;"SGT";"1";107374000;"JAN VERSLUIS";"NLD";132;9;"Ferrari F430 GT2";3;-1;-1;35547000
28586;0;102281000;"GT";"1";114359000;"DIRK SCHULZ";"DEU";209;22;"Porsche 997 GT3 Cup";3;-1;-1;-1
28587;0;103875000;"GT";"0";104812000;"FIONA JAMES";"GBR";232;24;"Lamborghini Gallardo";1;33890000;-1;39266000
28588;0;91921000;"SGT";"0";92781000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30156000;-1;34313000
28589;0;93234000;"SGT";"1";105531000;"de Graaff-Ribbens";"NLD";104;1;"Viper SRT10 GT2";3;-1;-1;-1
28590;0;98453000;"SGT";"1";111250000;"JERRY DE WEERDT";"BEL";108;21;"Viper SRT10 GT3";3;-1;-1;37844000
28591;0;97203000;"SGT";"0";98469000;"BARRY MAESSEN";"NLD";114;20;"Viper SRT10 GT3";1;32360000;29891000;36218000
28592;0;92703000;"SGT";"1";105484000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";3;-1;-1;-1
28593;0;99078000;"GT";"0";100562000;"Nathan-van Lagen";"NLD";201;12;"V8Star Omega";1;32312000;-1;37204000
28594;0;99375000;"GT";"0";100594000;"KEES KREIJNE";"NLD";237;11;"Aston Martin Vantage";1;32656000;-1;36906000
28595;0;96484000;"SGT";"0";98609000;"Storm-Bouwhuis";"NLD";115;5;"BMW Z4 GT3";1;31625000;-1;-1
28596;0;94734000;"SGT";"0";96093000;"Köhler-van der Hoek";"NLD";117;15;"Corvette C5R";1;30422000;-1;34391000
28597;0;100249000;"SGT";"0";227218000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";1;-1;30937000;38906000
28598;0;94000000;"SGT";"0";174219000;"JAN VERSLUIS";"NLD";132;9;"Ferrari F430 GT2";1;-1;29234000;35547000
28599;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000
28600;0;99953000;"GT";"0";101000000;"WERNER VAN HERCK";"BEL";210;14;"Mazda 3";1;32750000;-1;37125000
28601;0;98453000;"SGT";"1";111250000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";3;-1;-1;37844000
28602;0;95703000;"SGT";"1";105859000;"DANNY WERKMAN";"NLD";127;10;"Corvette C6 GT3";3;-1;-1;35531000
28603;0;91125000;"SGT";"0";92297000;"Versluis-Buurman";"NLD";130;8;"Ferrari F458 GT2";1;30046000;-1;-1
28604;0;100062000;"GT";"0";101749000;"Thuis-van Riet";"NLD";205;25;"BMW M3 Silhouette";1;32063000;-1;36515000
28605;0;102281000;"GT";"1";114359000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";3;-1;-1;-1
28606;0;103359000;"GT";"1";114656000;"JACK ROZENDAAL";"NLD";229;21;"Porsche GT3 RS";2;33390000;-1;38141000
28607;0;98453000;"SGT";"0";193234000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;-1;31578000;37844000
28608;0;97203000;"SGT";"0";98469000;"BARRY MAESSEN";"NLD";114;20;"Viper SRT10 GT3";1;31594000;-1;-1
28609;0;95344000;"SGT";"0";95344000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";1;30656000;-1;34750000
28610;0;94249000;"SGT";"1";107047000;"Thiers-Thiers";"BEL";138;4;"Ferrari F430 GT3";3;-1;-1;-1
28611;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;13;"Porsche 997 GT3 Cup";3;-1;-1;-1
28612;0;99750000;"GT";"1";112047000;"CARLO KUIJER";"NLD";221;16;"Divitec SF11";3;-1;-1;-1
28613;0;91921000;"SGT";"1";105141000;"Abresch-Sijthoff";"NLD";101;1;"Corvette C6R GT1";2;30156000;-1;34313000
28614;0;93234000;"SGT";"1";105531000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";3;-1;-1;-1
28615;0;94625000;"SGT";"0";94625000;"Köhler-van der Hoek";"NLD";117;11;"Corvette C5R";1;30422000;29812000;34391000
28616;0;95703000;"SGT";"1";105859000;"DANNY WERKMAN";"NLD";127;13;"Corvette C6 GT3";3;-1;-1;35531000
28617;0;92703000;"SGT";"1";105484000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";3;-1;-1;-1
28618;0;94000000;"SGT";"0";174219000;"JAN VERSLUIS";"NLD";132;9;"Ferrari F430 GT2";1;30281000;-1;-1
28619;0;99078000;"GT";"1";113265000;"Nathan-van Lagen";"NLD";201;12;"V8Star Omega";2;32312000;-1;37204000
28620;0;100344000;"GT";"1";110516000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";3;-1;-1;-1
28621;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;14;"Porsche 997 GT3 Cup";3;-1;-1;-1
28622;0;102281000;"GT";"1";114359000;"DIRK SCHULZ";"DEU";209;24;"Porsche 997 GT3 Cup";3;-1;-1;-1
28623;0;99953000;"GT";"0";101000000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";1;32750000;-1;37125000
28624;0;103875000;"GT";"1";115437000;"FIONA JAMES";"GBR";232;23;"Lamborghini Gallardo";2;33890000;-1;39266000
28625;0;99375000;"GT";"1";111984000;"KEES KREIJNE";"NLD";237;10;"Aston Martin Vantage";2;32656000;-1;36906000
28626;0;96484000;"SGT";"0";98609000;"Storm-Bouwhuis";"NLD";115;5;"BMW Z4 GT3";1;31625000;-1;36203000
28627;0;100249000;"SGT";"0";227218000;"PIERRE ETIENNE BORDET";"FRA";120;26;"Marcos LM 600";1;33047000;-1;-1
28628;0;95703000;"SGT";"0";179234000;"DANNY WERKMAN";"NLD";127;14;"Corvette C6 GT3";1;-1;29719000;35531000
28629;0;91125000;"SGT";"0";92297000;"Versluis-Buurman";"NLD";130;8;"Ferrari F458 GT2";1;30046000;-1;34594000
28630;0;99328000;"GT";"0";99328000;"Thuis-van Riet";"NLD";205;24;"BMW M3 Silhouette";1;32063000;30750000;36515000
28631;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;15;"Porsche 997 GT3 Cup";3;-1;-1;-1
28632;0;102281000;"GT";"1";114359000;"DIRK SCHULZ";"DEU";209;25;"Porsche 997 GT3 Cup";3;-1;-1;-1
28633;0;99953000;"GT";"1";111141000;"WERNER VAN HERCK";"BEL";210;13;"Mazda 3";2;32750000;-1;37125000
28634;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;17;"Porsche 997 GT3 Cup";3;-1;-1;-1
28635;0;98453000;"SGT";"0";193234000;"JERRY DE WEERDT";"BEL";108;22;"Viper SRT10 GT3";1;32172000;-1;-1
28636;0;97203000;"SGT";"0";98469000;"BARRY MAESSEN";"NLD";114;20;"Viper SRT10 GT3";1;31594000;-1;36078000
28637;0;94718000;"SGT";"0";94718000;"Longin-Lamot";"BEL";129;15;"Ferrari F430 GT2";1;30656000;29312000;34750000
28638;0;100344000;"GT";"1";110516000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";3;-1;-1;-1
28639;0;99188000;"GT";"1";109219000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";3;-1;-1;-1
28640;0;100656000;"GT";"1";108875000;"Ertan-Matthijssen";"NLD";215;18;"Porsche 997 GT3 Cup";3;-1;-1;-1
28641;0;99750000;"GT";"1";112047000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";3;-1;-1;-1
28642;0;93234000;"SGT";"1";105531000;"de Graaff-Ribbens";"NLD";104;2;"Viper SRT10 GT2";3;-1;-1;35500000
28643;0;94625000;"SGT";"0";94625000;"Köhler-van der Hoek";"NLD";117;11;"Corvette C5R";1;29688000;-1;-1
28644;0;96343000;"SGT";"1";108703000;"Lumbeeck-Moonens";"BEL";121;7;"Dodge Viper GTS-R GT1";3;-1;-1;-1
28645;0;92703000;"SGT";"1";105484000;"ALEX VAN 'T HOFF";"NLD";128;3;"Corvette C6R GT1";3;-1;-1;35437000
28646;0;102281000;"GT";"1";114359000;"DIRK SCHULZ";"DEU";209;25;"Porsche 997 GT3 Cup";3;-1;-1;38563000
28647;0;93234000;"SGT";"1";105531000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";3;-1;-1;35500000
