"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
7249;0;100656000;"GT";"0";105219000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34031000;-1;39610000;"2019-03-09 21:35:52"
7250;0;99750000;"GT";"0";99859000;"CARLO KUIJER";"NLD";221;18;"Divitec SF11";1;32234000;31234000;-1;"2019-03-09 21:35:52"
7251;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:35:52"
7252;0;101875000;"GT";"0";101875000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:35:52"
7253;0;103031000;"GT";"0";103031000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33593000;31110000;-1;"2019-03-09 21:35:52"
7254;0;99375000;"GT";"0";102609000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32359000;-1;-1;"2019-03-09 21:35:52"
7255;0;91921000;"SGT";"0";95985000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30437000;-1;34703000;"2019-03-09 21:36:12"
7256;0;93234000;"SGT";"0";94016000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30250000;29031000;34735000;"2019-03-09 21:36:12"
7257;0;98453000;"SGT";"0";98500000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;31719000;-1;-1;"2019-03-09 21:36:12"
7258;0;97109000;"SGT";"0";98984000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32469000;30250000;36265000;"2019-03-09 21:36:12"
7259;0;96484000;"SGT";"0";97516000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31250000;29797000;36469000;"2019-03-09 21:36:12"
7260;0;93734000;"SGT";"0";93906000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30078000;-1;34844000;"2019-03-09 21:36:12"
7261;0;100249000;"SGT";"0";105047000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32422000;-1;-1;"2019-03-09 21:36:12"
7262;0;96343000;"SGT";"0";98812000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;32781000;29906000;36125000;"2019-03-09 21:36:12"
7263;0;95968000;"SGT";"0";96141000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;31860000;-1;-1;"2019-03-09 21:36:12"
7264;0;95609000;"SGT";"0";96922000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31140000;-1;-1;"2019-03-09 21:36:12"
7265;0;92703000;"SGT";"0";92844000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29766000;-1;34515000;"2019-03-09 21:36:12"
7266;0;94718000;"SGT";"0";95421000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31485000;-1;-1;"2019-03-09 21:36:12"
7267;0;91125000;"SGT";"0";95344000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30281000;29828000;35235000;"2019-03-09 21:36:12"
7268;0;94000000;"SGT";"0";96656000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30579000;-1;34859000;"2019-03-09 21:36:12"
7269;0;94249000;"SGT";"0";97281000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;32078000;-1;-1;"2019-03-09 21:36:12"
7270;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:36:12"
7271;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:36:12"
7272;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:36:12"
7273;0;98578000;"GT";"0";101906000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;32718000;-1;-1;"2019-03-09 21:36:12"
7274;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:36:12"
7275;0;98406000;"GT";"0";98406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:36:12"
7276;0;100250000;"GT";"0";100250000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32391000;-1;-1;"2019-03-09 21:36:12"
7277;0;99188000;"GT";"0";102375000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33187000;-1;-1;"2019-03-09 21:36:12"
7278;0;101312000;"GT";"0";101312000;"DIRK SCHULZ";"DEU";209;24;"Porsche 997 GT3 Cup";1;33016000;-1;37875000;"2019-03-09 21:36:12"
7279;0;99953000;"GT";"0";100999000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;34016000;-1;-1;"2019-03-09 21:36:12"
7280;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:36:12"
7281;0;100656000;"GT";"0";105359000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34031000;31718000;39610000;"2019-03-09 21:36:12"
7282;0;99750000;"GT";"0";99859000;"CARLO KUIJER";"NLD";221;18;"Divitec SF11";1;32313000;-1;-1;"2019-03-09 21:36:12"
7283;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:36:12"
7284;0;101875000;"GT";"0";101875000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:36:12"
7285;0;103031000;"GT";"0";103031000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33843000;-1;-1;"2019-03-09 21:36:12"
7286;0;99375000;"GT";"0";102609000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32359000;-1;-1;"2019-03-09 21:36:12"
7287;0;91921000;"SGT";"0";95985000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30437000;-1;34703000;"2019-03-09 21:36:32"
7288;0;93234000;"SGT";"0";94016000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30250000;29031000;34735000;"2019-03-09 21:36:32"
7289;0;98453000;"SGT";"0";98500000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;31719000;-1;36734000;"2019-03-09 21:36:32"
7290;0;97109000;"SGT";"0";98984000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32469000;30250000;36265000;"2019-03-09 21:36:32"
7291;0;96484000;"SGT";"0";97516000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31015000;-1;-1;"2019-03-09 21:36:32"
7292;0;93734000;"SGT";"0";93906000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30078000;-1;34844000;"2019-03-09 21:36:32"
7293;0;100249000;"SGT";"0";105047000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32422000;-1;39015000;"2019-03-09 21:36:32"
7294;0;96343000;"SGT";"0";98812000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;-1;-1;"2019-03-09 21:36:32"
7295;0;95968000;"SGT";"0";96141000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;31078000;-1;-1;"2019-03-09 21:36:32"
7296;0;95609000;"SGT";"0";96922000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31140000;-1;34875000;"2019-03-09 21:36:32"
7297;0;92703000;"SGT";"0";92844000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29765000;-1;-1;"2019-03-09 21:36:32"
7298;0;94718000;"SGT";"0";95421000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31485000;-1;37640000;"2019-03-09 21:36:32"
7299;0;91125000;"SGT";"0";95344000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30187000;-1;-1;"2019-03-09 21:36:32"
7300;0;94000000;"SGT";"0";94719000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30579000;29281000;34859000;"2019-03-09 21:36:32"
7301;0;94249000;"SGT";"0";97281000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;32078000;-1;37187000;"2019-03-09 21:36:32"
7302;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:36:32"
7303;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:36:32"
7304;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:36:32"
7305;0;98578000;"GT";"0";101906000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;32718000;-1;38125000;"2019-03-09 21:36:32"
7306;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:36:32"
7307;0;98406000;"GT";"0";98406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;-1;-1;-1;"2019-03-09 21:36:32"
7308;0;100250000;"GT";"0";100250000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32391000;-1;-1;"2019-03-09 21:36:32"
7309;0;99188000;"GT";"0";102375000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33187000;-1;-1;"2019-03-09 21:36:32"
7310;0;101312000;"GT";"0";102078000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33016000;31187000;37875000;"2019-03-09 21:36:32"
7311;0;99953000;"GT";"0";100999000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;34016000;-1;-1;"2019-03-09 21:36:32"
7312;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:36:32"
7313;0;100656000;"GT";"0";105359000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34031000;31718000;39610000;"2019-03-09 21:36:32"
7314;0;99750000;"GT";"0";99859000;"CARLO KUIJER";"NLD";221;18;"Divitec SF11";1;32313000;-1;38422000;"2019-03-09 21:36:32"
7315;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:36:32"
7316;0;101875000;"GT";"0";101875000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;-1;-1;-1;"2019-03-09 21:36:32"
7317;0;103031000;"GT";"0";103031000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33843000;-1;-1;"2019-03-09 21:36:32"
7318;0;99375000;"GT";"0";102609000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32359000;-1;-1;"2019-03-09 21:36:32"
7319;0;91921000;"SGT";"0";93968000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30437000;28828000;34703000;"2019-03-09 21:36:52"
7320;0;93234000;"SGT";"0";94016000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30250000;-1;-1;"2019-03-09 21:36:52"
7321;0;98453000;"SGT";"0";98500000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;31719000;-1;36734000;"2019-03-09 21:36:52"
7322;0;97109000;"SGT";"0";98984000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32188000;-1;-1;"2019-03-09 21:36:52"
7323;0;96484000;"SGT";"0";97516000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31015000;-1;36219000;"2019-03-09 21:36:52"
7324;0;93734000;"SGT";"0";94219000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;30078000;29297000;34844000;"2019-03-09 21:36:52"
7325;0;100249000;"SGT";"0";105047000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32422000;-1;39015000;"2019-03-09 21:36:52"
7326;0;96343000;"SGT";"0";98812000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;-1;-1;"2019-03-09 21:36:52"
7327;0;95968000;"SGT";"0";96141000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;31078000;-1;-1;"2019-03-09 21:36:52"
7328;0;95609000;"SGT";"0";96922000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31140000;-1;34875000;"2019-03-09 21:36:52"
7329;0;92703000;"SGT";"0";92844000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29765000;-1;-1;"2019-03-09 21:36:52"
7330;0;94718000;"SGT";"0";95421000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31485000;-1;37640000;"2019-03-09 21:36:52"
7331;0;91125000;"SGT";"0";95344000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30187000;-1;-1;"2019-03-09 21:36:52"
7332;0;94000000;"SGT";"0";94719000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30875000;-1;-1;"2019-03-09 21:36:52"
7333;0;94249000;"SGT";"0";99078000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;32078000;29813000;37187000;"2019-03-09 21:36:52"
7334;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:36:52"
7335;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:36:52"
7336;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:36:52"
7337;0;98578000;"GT";"0";101906000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;32718000;-1;38125000;"2019-03-09 21:36:52"
7338;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:36:52"
7339;0;98406000;"GT";"0";98406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;-1;-1;38000000;"2019-03-09 21:36:52"
7340;0;100250000;"GT";"0";100250000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32391000;-1;36859000;"2019-03-09 21:36:52"
7341;0;99188000;"GT";"0";102375000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33187000;-1;37219000;"2019-03-09 21:36:52"
7342;0;101312000;"GT";"0";102078000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33016000;31187000;37875000;"2019-03-09 21:36:52"
7343;0;99953000;"GT";"0";100999000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;34016000;-1;37891000;"2019-03-09 21:36:52"
7344;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:36:52"
7345;0;100656000;"GT";"0";105359000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34422000;-1;-1;"2019-03-09 21:36:52"
7346;0;99750000;"GT";"0";99859000;"CARLO KUIJER";"NLD";221;18;"Divitec SF11";1;32313000;-1;38422000;"2019-03-09 21:36:52"
7347;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:36:52"
7348;0;101875000;"GT";"0";105749000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;-1;34890000;-1;"2019-03-09 21:36:52"
7349;0;103031000;"GT";"0";103031000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33843000;-1;-1;"2019-03-09 21:36:52"
7350;0;99375000;"GT";"0";99687000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32359000;-1;-1;"2019-03-09 21:36:52"
7351;0;91921000;"SGT";"0";93968000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30453000;-1;-1;"2019-03-09 21:37:12"
7352;0;93234000;"SGT";"0";94016000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30250000;-1;35078000;"2019-03-09 21:37:12"
7353;0;98453000;"SGT";"0";99266000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;31719000;30813000;36734000;"2019-03-09 21:37:12"
7354;0;97109000;"SGT";"0";98984000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32188000;-1;-1;"2019-03-09 21:37:12"
7355;0;96484000;"SGT";"0";97516000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31015000;-1;36219000;"2019-03-09 21:37:12"
7356;0;93734000;"SGT";"0";94219000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;29953000;-1;-1;"2019-03-09 21:37:12"
7357;0;100249000;"SGT";"0";103390000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;32422000;31953000;39015000;"2019-03-09 21:37:12"
7358;0;96343000;"SGT";"0";98812000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;-1;35515000;"2019-03-09 21:37:12"
7359;0;95968000;"SGT";"0";96141000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;31078000;-1;-1;"2019-03-09 21:37:12"
7360;0;95609000;"SGT";"0";95953000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31140000;29938000;34875000;"2019-03-09 21:37:12"
7361;0;92703000;"SGT";"0";92844000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29765000;-1;34891000;"2019-03-09 21:37:12"
7362;0;94718000;"SGT";"0";99000000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31485000;29875000;37640000;"2019-03-09 21:37:12"
7363;0;91125000;"SGT";"0";95344000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30187000;-1;35922000;"2019-03-09 21:37:12"
7364;0;94000000;"SGT";"0";94719000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30875000;-1;-1;"2019-03-09 21:37:12"
7365;0;94249000;"SGT";"0";99078000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;32078000;29813000;37187000;"2019-03-09 21:37:12"
7366;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:37:12"
7367;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:37:12"
7368;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:37:12"
7369;0;98578000;"GT";"0";101250000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;32718000;30407000;38125000;"2019-03-09 21:37:12"
7370;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:37:12"
7371;0;98406000;"GT";"0";98406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;-1;-1;38000000;"2019-03-09 21:37:12"
7372;0;100250000;"GT";"0";100453000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32391000;31203000;36859000;"2019-03-09 21:37:12"
7373;0;99188000;"GT";"0";101672000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33187000;31266000;37219000;"2019-03-09 21:37:12"
7374;0;101312000;"GT";"0";102078000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33250000;-1;-1;"2019-03-09 21:37:12"
7375;0;99953000;"GT";"0";103375000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;34016000;31468000;37891000;"2019-03-09 21:37:12"
7376;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:37:12"
7377;0;100656000;"GT";"0";105359000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34422000;-1;-1;"2019-03-09 21:37:12"
7378;0;99750000;"GT";"0";102109000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32313000;31374000;38422000;"2019-03-09 21:37:12"
7379;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:37:12"
7380;0;101875000;"GT";"0";105749000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;34110000;-1;-1;"2019-03-09 21:37:12"
7381;0;103031000;"GT";"0";103031000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33843000;-1;-1;"2019-03-09 21:37:12"
7382;0;99375000;"GT";"0";99687000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32359000;-1;-1;"2019-03-09 21:37:12"
7383;0;91921000;"SGT";"0";93968000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30453000;-1;-1;"2019-03-09 21:37:32"
7384;0;93234000;"SGT";"0";94016000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30250000;-1;35078000;"2019-03-09 21:37:32"
7385;0;98453000;"SGT";"0";99266000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32406000;-1;-1;"2019-03-09 21:37:32"
7386;0;97109000;"SGT";"0";98984000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32188000;-1;36625000;"2019-03-09 21:37:32"
7387;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;10;"BMW Z4 GT3";1;31015000;30047000;36219000;"2019-03-09 21:37:32"
7388;0;93734000;"SGT";"0";94219000;"Köhler-van der Hoek";"NLD";117;6;"Corvette C5R";1;29953000;-1;-1;"2019-03-09 21:37:32"
7389;0;100249000;"SGT";"0";103390000;"PIERRE ETIENNE BORDET";"FRA";120;25;"Marcos LM 600";1;34219000;-1;-1;"2019-03-09 21:37:32"
7390;0;96343000;"SGT";"0";96703000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31344000;29844000;35515000;"2019-03-09 21:37:32"
7391;0;95140000;"SGT";"0";95140000;"RIC WOOD";"GBR";123;11;"DTM Astra - V8Star";1;31078000;29265000;-1;"2019-03-09 21:37:32"
7392;0;95609000;"SGT";"0";95953000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31453000;-1;-1;"2019-03-09 21:37:32"
7393;0;92703000;"SGT";"0";92844000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29765000;-1;34891000;"2019-03-09 21:37:32"
7394;0;94718000;"SGT";"0";99000000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31485000;29875000;37640000;"2019-03-09 21:37:32"
7395;0;91125000;"SGT";"0";96406000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30187000;30297000;35922000;"2019-03-09 21:37:32"
7396;0;94000000;"SGT";"0";94719000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30875000;-1;35297000;"2019-03-09 21:37:32"
7397;0;94249000;"SGT";"0";99078000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31718000;-1;-1;"2019-03-09 21:37:32"
7398;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:37:32"
7399;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:37:32"
7400;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:37:32"
7401;0;98578000;"GT";"0";101250000;"Nathan-van Lagen";"NLD";201;15;"V8Star Omega";1;31875000;-1;-1;"2019-03-09 21:37:32"
7402;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:37:32"
7403;0;98406000;"GT";"0";100406000;"Thuis-van Riet";"NLD";205;21;"BMW M3 Silhouette";1;-1;30797000;38000000;"2019-03-09 21:37:32"
7404;0;100250000;"GT";"0";100453000;"Vanbellingen-Redant";"BEL";206;20;"BMW M3 Silhouette";1;32391000;31203000;36859000;"2019-03-09 21:37:32"
7405;0;99188000;"GT";"0";101672000;"Wijnen-Frijns";"NLD";208;19;"Porsche 997 GT3 Cup";1;33187000;31266000;37219000;"2019-03-09 21:37:32"
7406;0;101312000;"GT";"0";102078000;"DIRK SCHULZ";"DEU";209;23;"Porsche 997 GT3 Cup";1;33250000;-1;-1;"2019-03-09 21:37:32"
7407;0;99953000;"GT";"0";103375000;"WERNER VAN HERCK";"BEL";210;18;"Mazda 3";1;34016000;31468000;37891000;"2019-03-09 21:37:32"
7408;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:37:32"
7409;0;100656000;"GT";"0";105359000;"Ertan-Matthijssen";"NLD";215;22;"Porsche 997 GT3 Cup";1;34422000;-1;39141000;"2019-03-09 21:37:32"
7410;0;99750000;"GT";"0";102109000;"CARLO KUIJER";"NLD";221;17;"Divitec SF11";1;32313000;31374000;38422000;"2019-03-09 21:37:32"
7411;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:37:32"
7412;0;101875000;"GT";"0";105749000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;34110000;-1;-1;"2019-03-09 21:37:32"
7413;0;103031000;"GT";"0";104125000;"FIONA JAMES";"GBR";232;26;"Lamborghini Gallardo";1;33843000;32125000;-1;"2019-03-09 21:37:32"
7414;0;99375000;"GT";"0";99687000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32203000;-1;-1;"2019-03-09 21:37:32"
7415;0;91921000;"SGT";"0";93968000;"Abresch-Sijthoff";"NLD";101;5;"Corvette C6R GT1";1;30453000;-1;36860000;"2019-03-09 21:37:52"
7416;0;93234000;"SGT";"0";94703000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30250000;29375000;35078000;"2019-03-09 21:37:52"
7417;0;98453000;"SGT";"0";99266000;"JERRY DE WEERDT";"BEL";108;16;"Viper SRT10 GT3";1;32406000;-1;-1;"2019-03-09 21:37:52"
7418;0;97109000;"SGT";"0";99266000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;32188000;30453000;36625000;"2019-03-09 21:37:52"
